"before","slide","after"
1,24,25
24,25,2
3,26,27
26,27,28
27,28,29
28,29,30
29,30,31
30,31,32
31,32,33
32,33,34
33,34,35
34,35,19
18,36,37
36,37,17
17,38,39
38,39,40
39,40,41
40,41,16
42,43,44
43,44,45
44,45,46
45,46,47
13,48,14
23,49,50
49,50,51
50,51,52
51,52,53
52,53,54
53,54,22
22,55,56
55,56,57
56,57,58
57,58,59
58,59,60
59,60,61
60,61,62
61,62,21
21,63,64
63,64,65
64,65,66
65,66,67
66,67,20
